roundId,aSeed,bSeed,aName,bName,bScore,aScore,fileName,date,weapon,category,gender
16,11,6,Bjorn Vatzlavik,Jackson Michael,5.0,10,20060806U15MF,20060806,Foil,U15,Mens
8,7,2,Jordan Yeomans,Tim Gibson,10.0,3,20060806U15MF,20060806,Foil,U15,Mens
16,7,10,Jordan Yeomans,Ega Mosel,1.0,10,20060806U15MF,20060806,Foil,U15,Mens
16,15,2,Karl Vatzlavik,Tim Gibson,10.0,1,20060806U15MF,20060806,Foil,U15,Mens
32,15,18,Karl Vatzlavik,Joshua Charvetto,9.0,10,20060806U15MF,20060806,Foil,U15,Mens
2,1,2,Chris Carter,Luke Edwards,13.0,15,20060806U20MF,20060806,Foil,U20,Mens
4,1,4,Chris Carter,Chris Kalnins,7.0,15,20060806U20MF,20060806,Foil,U20,Mens
8,1,8,Chris Carter,Yuan Kang,7.0,15,20060806U20MF,20060806,Foil,U20,Mens
8,5,4,Chris Kalnins,Beecher Carter,10.0,15,20060806U20MF,20060806,Foil,U20,Mens
4,3,2,Luke Edwards,Kristian Radford,8.0,15,20060806U20MF,20060806,Foil,U20,Mens
8,3,6,Luke Edwards,Alex Lovell,6.0,15,20060806U20MF,20060806,Foil,U20,Mens
8,7,2,Jordan Yeomans,Kristian Radford,15.0,8,20060806U20MF,20060806,Foil,U20,Mens
2,1,2,Kristian Radford,Luke Edwards,15.0,9,20060806U20MS,20060806,Sabre,U20,Mens
4,1,4,Kristian Radford,Sam Blackman,14.0,15,20060806U20MS,20060806,Sabre,U20,Mens
8,5,4,Chris Kalnins,Sam Blackman,15.0,13,20060806U20MS,20060806,Sabre,U20,Mens
4,3,2,Luke Edwards,Stuart Marshall,14.0,15,20060806U20MS,20060806,Sabre,U20,Mens
8,3,6,Luke Edwards,Alex Lovell,6.0,15,20060806U20MS,20060806,Sabre,U20,Mens
8,7,2,Jon Mackenzie,Stuart Marshall,15.0,4,20060806U20MS,20060806,Sabre,U20,Mens
2,1,2,Megan Howard,Ellie Hawes,15.0,13,20060806U20WF,20060806,Foil,U20,Womens
4,3,2,Ellie Hawes,Cailin Wigg,12.0,15,20060806U20WF,20060806,Foil,U20,Womens
2,1,2,Steven Langsford,Beecher Carter,9.0,15,20060812OE,20060812,Epee,Open,
4,1,4,Stuart Marshall,Steven Langsford,15.0,7,20060812OE,20060812,Epee,Open,
8,1,8,Stuart Marshall,David Brautigan,7.0,15,20060812OE,20060812,Epee,Open,
16,9,8,Matilda Menz,David Brautigan,10.0,8,20060812OE,20060812,Epee,Open,
8,5,4,Kristian Radford,Steven Langsford,15.0,12,20060812OE,20060812,Epee,Open,
16,5,12,Kristian Radford,Paul Bachman,7.0,15,20060812OE,20060812,Epee,Open,
16,13,4,Shayne Pay,Steven Langsford,15.0,7,20060812OE,20060812,Epee,Open,
4,3,2,Rowan Beckworth,Beecher Carter,15.0,11,20060812OE,20060812,Epee,Open,
8,3,6,Sam Blackman,Rowan Beckworth,15.0,13,20060812OE,20060812,Epee,Open,
16,3,14,Sam Blackman,Ursula Menz,9.0,15,20060812OE,20060812,Epee,Open,
16,11,6,Damien Warman,Rowan Beckworth,15.0,7,20060812OE,20060812,Epee,Open,
8,7,2,Beecher Carter,Bruce Dawson,13.0,15,20060812OE,20060812,Epee,Open,
16,7,10,Beecher Carter,Chris Carter,14.0,15,20060812OE,20060812,Epee,Open,
2,1,2,Michael Hoeller,Lance Holden,9.0,15,20060813OMF,20060813,Foil,Open,Mens
4,1,4,Michael Hoeller,Damien Warman,10.0,15,20060813OMF,20060813,Foil,Open,Mens
8,1,8,Michael Hoeller,Tim Benveniste,4.0,15,20060813OMF,20060813,Foil,Open,Mens
16,9,8,Steve McClure,Tim Benvensite,15.0,11,20060813OMF,20060813,Foil,Open,Mens
8,5,4,George McConnel,Damien Warman,15.0,14,20060813OMF,20060813,Foil,Open,Mens
4,3,2,Beecher Carter,Lance Holden,15.0,11,20060813OMF,20060813,Foil,Open,Mens
8,3,6,Beecher Carter,Joel Dignam,10.0,15,20060813OMF,20060813,Foil,Open,Mens
8,7,2,Nick Flood,Lance Holden,15.0,11,20060813OMF,20060813,Foil,Open,Mens
16,7,10,Nick Flood,Bob Kounov,6.0,15,20060813OMF,20060813,Foil,Open,Mens
2,1,2,Julian Opie,Josh Charvetto,10.0,6,20060827U13MF,20060827,Foil,U13,Mens
4,1,4,Julian Opie,Logan Forrest,5.0,10,20060827U13MF,20060827,Foil,U13,Mens
8,1,8,Julian Opie,Patrick Laing,1.0,10,20060827U13MF,20060827,Foil,U13,Mens
8,5,4,Patrick Laing,Logan Forrest,10.0,4,20060827U13MF,20060827,Foil,U13,Mens
4,3,2,Scott Hassellhoff,Josh Charvetto,10.0,7,20060827U13MF,20060827,Foil,U13,Mens
8,3,6,Scott Hassellhoff,Alex Field,7.0,10,20060827U13MF,20060827,Foil,U13,Mens
8,7,2,Josh Charvetto,Bjorn Vatzlavik,6.0,15,20060827U13MF,20060827,Foil,U13,Mens
2,1,2,Chris Carter,Beecher Carter,14.0,15,20060827U17E,20060827,Epee,U17,
4,3,2,Matilda Menz,Beecher Carter,15.0,0,20060827U17E,20060827,Epee,U17,
2,1,2,Chris Carter,Beecher Carter,8.0,15,20060827U17MF,20060827,Foil,U17,Mens
4,1,4,Chris Carter,Jon Mackenzie,2.0,15,20060827U17MF,20060827,Foil,U17,Mens
8,1,8,Chris Carter,Harry Marlow,4.0,15,20060827U17MF,20060827,Foil,U17,Mens
8,5,4,Jon Mackenzie,Tim Gibson,13.0,15,20060827U17MF,20060827,Foil,U17,Mens
4,3,2,Joel Dignam,Beecher Carter,15.0,5,20060827U17MF,20060827,Foil,U17,Mens
8,3,6,Joel Dignam,Brett Goss,6.0,15,20060827U17MF,20060827,Foil,U17,Mens
8,7,2,Robin Haughton,Beecher Carter,15.0,0,20060827U17MF,20060827,Foil,U17,Mens
2,1,2,Isabel Dayman,Matilda Menz,9.0,15,20060827U17WF,20060827,Foil,U17,Womens
4,1,4,Isabel Dayman,Cailin Wigg,9.0,15,20060827U17WF,20060827,Foil,U17,Womens
8,5,4,Frances Williams,Cailin Wigg,15.0,6,20060827U17WF,20060827,Foil,U17,Womens
4,3,2,Matilda Menz,Megan Howard,5.0,15,20060827U17WF,20060827,Foil,U17,Womens
2,1,2,Matt Boughen,Steve McClure,15.0,6,20061021IMF,20061021,Foil,Intermediate,Mens
4,1,4,Heath Pillen,Matt Boughen,15.0,11,20061021IMF,20061021,Foil,Intermediate,Mens
4,3,2,Steve McClure,Joel Dignam,8.0,13,20061021IMF,20061021,Foil,Intermediate,Mens
2,1,2,Wojech Kalcinski,Bruce Dawson,15.0,11,20061021OE,20061021,Epee,Open,
4,1,4,Steven Langsford,Wojech Kalcinski,15.0,14,20061021OE,20061021,Epee,Open,
8,1,8,Steven Langsford,Damien Warman,6.0,15,20061021OE,20061021,Epee,Open,
16,9,8,Shayne Pay,Damien Warman,15.0,10,20061021OE,20061021,Epee,Open,
8,5,4,Stuart Marshall,Wojech Kalcinski,15.0,14,20061021OE,20061021,Epee,Open,
16,5,12,Stuart Marshall,Matilda Menz,11.0,15,20061021OE,20061021,Epee,Open,
4,3,2,Bruce Dawson,Rowan Beckworth,9.0,15,20061021OE,20061021,Epee,Open,
8,3,6,Bruce Dawson,Chris Carter,14.0,15,20061021OE,20061021,Epee,Open,
16,11,6,Chris Carter,David Brautigan,8.0,15,20061021OE,20061021,Epee,Open,
8,7,2,Rowan Beckworth,Dan Duffy,11.0,15,20061021OE,20061021,Epee,Open,
16,7,10,Rowan Beckworth,Beecher Carter,13.0,15,20061021OE,20061021,Epee,Open,
2,1,2,Beecher Carter,Damien Warman,5.0,15,20061022OF,20061022,Foil,Open,
4,1,4,Beecher Carter,George McConnel,12.0,15,20061022OF,20061022,Foil,Open,
8,5,4,Lance Holden,George McConnel,15.0,12,20061022OF,20061022,Foil,Open,
4,3,2,Michael Hoeller,Damien Warman,15.0,12,20061022OF,20061022,Foil,Open,
8,3,6,Michael Hoeller,Lise Jensen,8.0,15,20061022OF,20061022,Foil,Open,
8,7,2,Matt Boughen,Damien Warman,15.0,6,20061022OF,20061022,Foil,Open,
2,1,2,Lara Tutty,Isabel Dayman,15.0,12,20061022OWF,20061022,Foil,Open,Womens
4,1,4,Lara Tutty,Lise Jensen,2.0,15,20061022OWF,20061022,Foil,Open,Womens
4,3,2,Matilda Menz,Isabel Dayman,15.0,10,20061022OWF,20061022,Foil,Open,Womens
2,1,2,Beecher Carter,Joel Dignam,3.0,10,20061104U15MF,20061104,Foil,U15,Mens
4,1,4,Beecher carter,Jordan Yeomans,10.0,1,20061104U15MF,20061104,Foil,U15,Mens
8,1,8,Beecher Carter,Ega Mosel,10.0,2,20061104U15MF,20061104,Foil,U15,Mens
16,1,16,Beecher Carter,-,0.0,10,20061104U15MF,20061104,Foil,U15,Mens
16,9,8,Ega Mosel,Harry Marlow,9.0,10,20061104U15MF,20061104,Foil,U15,Mens
8,5,4,Jordan Yeomans,Johnathan McKenzie,3.0,10,20061104U15MF,20061104,Foil,U15,Mens
16,5,12,Jordan Yeomans,Scott Haseloff,5.0,10,20061104U15MF,20061104,Foil,U15,Mens
16,13,4,Kieran Mortimer-Murphy,Johnathan McKenzie,10.0,1,20061104U15MF,20061104,Foil,U15,Mens
4,3,2,Joel Dignam,Timothy Gibson,5.0,10,20061104U15MF,20061104,Foil,U15,Mens
8,3,6,Joel Dignam,Jackson Michael,2.0,10,20061104U15MF,20061104,Foil,U15,Mens
16,3,14,Joel Dignam,-,0.0,10,20061104U15MF,20061104,Foil,U15,Mens
16,11,6,Jackson Michael,Michael Dzodzos,6.0,10,20061104U15MF,20061104,Foil,U15,Mens
8,7,2,Alexander Parsons,Timothy Gibson,10.0,1,20061104U15MF,20061104,Foil,U15,Mens
16,7,10,Alexander Parsons,Timothy Chambers,0.0,10,20061104U15MF,20061104,Foil,U15,Mens
16,15,2,-,Timothy Gibson,10.0,0,20061104U15MF,20061104,Foil,U15,Mens
2,1,2,Stuart Marshall,Chris Carter,14.0,15,20061104U20E,20061104,Epee,U20,
4,1,4,Stuart Marshall,Beecher Carter,13.0,15,20061104U20E,20061104,Epee,U20,
8,1,8,Stuart Marshall,Jordan Yeomans,4.0,15,20061104U20E,20061104,Epee,U20,
16,1,16,Stuart Marshall,-,0.0,15,20061104U20E,20061104,Epee,U20,
16,9,8,Todd Horton,Jordan Yeomans,15.0,7,20061104U20E,20061104,Epee,U20,
8,5,4,Tim Gibson,Beecher Carter,15.0,13,20061104U20E,20061104,Epee,U20,
16,5,12,Tim Gibson,-,0.0,15,20061104U20E,20061104,Epee,U20,
16,13,4,-,Beecher Carter,15.0,0,20061104U20E,20061104,Epee,U20,
4,3,2,Chris Carter,Liam Wittert,9.0,15,20061104U20E,20061104,Epee,U20,
8,3,6,Chris Carter,Ursula Menz,0.0,15,20061104U20E,20061104,Epee,U20,
16,3,14,Chris Carter,-,0.0,15,20061104U20E,20061104,Epee,U20,
16,11,6,-,Ursula Menz,15.0,0,20061104U20E,20061104,Epee,U20,
8,7,2,Matilda Menz,Liam Wittert,15.0,0,20061104U20E,20061104,Epee,U20,
16,7,10,Matilda Menz,-,0.0,15,20061104U20E,20061104,Epee,U20,
16,15,2,-,Liam Wittert,15.0,0,20061104U20E,20061104,Epee,U20,
2,1,2,Tim Gibson,Chris Carter,15.0,4,20061104U20MF,20061104,Foil,U20,Mens
4,1,4,Joel Dignam,Tim Gibson,9.0,8,20061104U20MF,20061104,Foil,U20,Mens
8,1,8,Joel Dignam,-,0.0,15,20061104U20MF,20061104,Foil,U20,Mens
8,5,4,Jordan Yeomans,Tim Gibson,15.0,6,20061104U20MF,20061104,Foil,U20,Mens
4,3,2,Beecher Carter,Chris Carter,15.0,7,20061104U20MF,20061104,Foil,U20,Mens
8,3,6,Beecher Carter,-,0.0,15,20061104U20MF,20061104,Foil,U20,Mens
8,7,2,-,Chris Carter,15.0,0,20061104U20MF,20061104,Foil,U20,Mens
2,1,2,Lara Tutty,Megan Howard,15.0,13,20061104U20WF,20061104,Foil,U20,Womens
4,1,4,Lara Tutty,Ursula Menz,11.0,15,20061104U20WF,20061104,Foil,U20,Womens
8,1,8,Lara Tutty,-,0.0,15,20061104U20WF,20061104,Foil,U20,Womens
8,5,4,Ursula Menz,Cailin Wigg,10.0,15,20061104U20WF,20061104,Foil,U20,Womens
4,3,2,Isabel Dayman,Megan Howard,15.0,14,20061104U20WF,20061104,Foil,U20,Womens
8,3,6,Matilda Menz,Isabel Dayman,15.0,11,20061104U20WF,20061104,Foil,U20,Womens
8,7,2,Frances Johnson,Megan Howard,15.0,4,20061104U20WF,20061104,Foil,U20,Womens
2,1,2,Tyler TC Reynolds,Joshua Charvetto,10.0,6,20061112U13MF,20061112,Foil,U13,Mens
4,1,4,Tyler TC Reynolds,Julian Opie,8.0,10,20061112U13MF,20061112,Foil,U13,Mens
8,5,4,Julian Opie,Michael Dzodzos,3.0,10,20061112U13MF,20061112,Foil,U13,Mens
4,3,2,Joshua Charvetto,Jackson Michael,6.0,10,20061112U13MF,20061112,Foil,U13,Mens
8,3,6,Joshua Charvetto,Scott Hassellhoff,3.0,10,20061112U13MF,20061112,Foil,U13,Mens
8,7,2,Reno Kennedy,Jackson Michael,10.0,3,20061112U13MF,20061112,Foil,U13,Mens
2,1,2,Chris Carter,Beecher Carter,11.0,15,20061112U17ME,20061112,Epee,U17,Mens
4,1,4,Chris Carter,Matilda Menz,11.0,15,20061112U17ME,20061112,Epee,U17,Mens
8,5,4,Matilda Menz,Jordan Yeomans,14.0,15,20061112U17ME,20061112,Epee,U17,Mens
4,3,2,Tim Gibson,Beecher Carter,15.0,1,20061112U17ME,20061112,Epee,U17,Mens
2,1,2,Chris Carter,Beecher Carter,11.0,15,20061112U17MF,20061112,Foil,U17,Mens
4,1,4,Chris Carter,Alex Stone,1.0,15,20061112U17MF,20061112,Foil,U17,Mens
8,1,8,Chris Carter,Harry Marlow,1.0,15,20061112U17MF,20061112,Foil,U17,Mens
8,5,4,Alex Stone,Jon McKenzie,13.0,15,20061112U17MF,20061112,Foil,U17,Mens
4,3,2,Tim Gibson,Beecher Carter,15.0,3,20061112U17MF,20061112,Foil,U17,Mens
8,3,6,Tim Gibson,Jordan Yeomans,3.0,15,20061112U17MF,20061112,Foil,U17,Mens
8,7,2,Michael Carpenter,Beecher Carter,15.0,2,20061112U17MF,20061112,Foil,U17,Mens
2,1,2,Megan Howard,Matilda Menz,15.0,4,20061112U17WE,20061112,Epee,U17,Womens
4,3,2,Isabel Dayman,Matilda Menz,15.0,12,20061112U17WE,20061112,Epee,U17,Womens
2,1,2,Matilda Menz,Lara Tutty,15.0,13,20061112U17WF,20061112,Foil,U17,Womens
4,1,4,Matilda Menz,Megan Howard,13.0,14,20061112U17WF,20061112,Foil,U17,Womens
4,3,2,Isabel Dayman,Lara Tutty,15.0,14,20061112U17WF,20061112,Foil,U17,Womens
2,1,2,Luke Edwards,Jonathon,10.0,15,20061118IMF,20061118,Foil,Intermediate,Mens
4,1,4,Luke Edwards,Russel Hartup,9.0,15,20061118IMF,20061118,Foil,Intermediate,Mens
8,1,8,Luke Edwards,Jordan Yeomans,6.0,15,20061118IMF,20061118,Foil,Intermediate,Mens
16,9,8,Jordan Yeomans,Harry Marlow,3.0,15,20061118IMF,20061118,Foil,Intermediate,Mens
8,5,4,Bob Kounov,Russel Hartup,15.0,8,20061118IMF,20061118,Foil,Intermediate,Mens
4,3,2,Steve McClure,Jonathon McKenzie,15.0,5,20061118IMF,20061118,Foil,Intermediate,Mens
8,3,6,Steve McClure,Nick Flood,5.0,15,20061118IMF,20061118,Foil,Intermediate,Mens
8,7,2,Andy Chan,Jonathon McKenzie,15.0,8,20061118IMF,20061118,Foil,Intermediate,Mens
16,7,10,Michael Carpenter,Andy Chan,15.0,8,20061118IMF,20061118,Foil,Intermediate,Mens
2,1,2,Luke Edwards,Damien Warman,8.0,15,20061118OS,20061118,Sabre,Open,
4,1,4,Stuart Marshall,Luke Edwards,15.0,11,20061118OS,20061118,Sabre,Open,
8,1,8,Stuart Marshall,Alex Lovell,12.0,15,20061118OS,20061118,Sabre,Open,
8,5,4,Shayne Pay,Luke Edwards,15.0,7,20061118OS,20061118,Sabre,Open,
4,3,2,Damien Warman,Russel Hartup,13.0,15,20061118OS,20061118,Sabre,Open,
8,3,6,Kristian Radford,Damien Warman,15.0,12,20061118OS,20061118,Sabre,Open,
2,1,2,Uschi Menz,Seri Wilson,13.0,14,20061118OWE,20061118,Epee,Open,Womens
4,1,4,Uschi Menz,Jane Menary,5.0,15,20061118OWE,20061118,Epee,Open,Womens
8,5,4,Lise Jensen,Jane Menary,15.0,10,20061118OWE,20061118,Epee,Open,Womens
4,3,2,Matilda Menz,Seri Wilson,15.0,7,20061118OWE,20061118,Epee,Open,Womens
2,1,2,Steven Langsford,Ian Davidson,4.0,15,20061125OME,20061125,Epee,Open,Mens
4,1,4,Steven Langsford,Sam Blackman,8.0,15,20061125OME,20061125,Epee,Open,Mens
8,1,8,Steven Langsford,David Brautigan,10.0,15,20061125OME,20061125,Epee,Open,Mens
16,9,8,Bruce Dawson,David Brautigan,15.0,11,20061125OME,20061125,Epee,Open,Mens
8,5,4,Rowan Beckworth,Sam Blackman,15.0,13,20061125OME,20061125,Epee,Open,Mens
16,5,12,Rowan Beckworth,Jenn Soggee,9.0,15,20061125OME,20061125,Epee,Open,Mens
16,13,4,Shayne Pay,Sam Blackman,15.0,7,20061125OME,20061125,Epee,Open,Mens
4,3,2,Ian Davidson,Dan Duffy,10.0,15,20061125OME,20061125,Epee,Open,Mens
8,3,6,Ian Davidson,Chris Carter,9.0,15,20061125OME,20061125,Epee,Open,Mens
16,3,14,Ian Davidson,Damien Warman,7.0,15,20061125OME,20061125,Epee,Open,Mens
16,11,6,Matilda Menz,Chris Carter,15.0,7,20061125OME,20061125,Epee,Open,Mens
8,7,2,Stuart Blackman,Dan Duffy,15.0,9,20061125OME,20061125,Epee,Open,Mens
16,7,10,Stuart Blackman,Alex Lovell,5.0,15,20061125OME,20061125,Epee,Open,Mens
2,1,2,Ross Douglass,Joanne Wilkonsen,14.0,15,20061126NWF,20061126,Foil,Novice,Womens
4,1,4,Ross Douglass,Angela Kim,9.0,11,20061126NWF,20061126,Foil,Novice,Womens
8,1,8,Ross Douglass,Sharon Wang,7.0,15,20061126NWF,20061126,Foil,Novice,Womens
16,9,8,Sofie Toth,Sharon Wang,15.0,11,20061126NWF,20061126,Foil,Novice,Womens
8,5,4,Nadia Spargo,Angela Kim,15.0,12,20061126NWF,20061126,Foil,Novice,Womens
4,3,2,Leanne Ineson,Joanne Wilkonsen,15.0,12,20061126NWF,20061126,Foil,Novice,Womens
8,3,6,Kit Poon,Leanne Ineson,15.0,9,20061126NWF,20061126,Foil,Novice,Womens
8,7,2,Nora Sachs,Joanne Wilkonsen,15.0,4,20061126NWF,20061126,Foil,Novice,Womens
2,1,2,Chris Carter,Peter Barry,15.0,14,20061126OMF,20061126,Foil,Open,Mens
4,1,4,Michael Hoeller,Chris Carter,15.0,9,20061126OMF,20061126,Foil,Open,Mens
8,1,8,Damien Warman,Michael Hoeller,15.0,8,20061126OMF,20061126,Foil,Open,Mens
16,9,8,Bob Kounov,Michael Hoeller,15.0,3,20061126OMF,20061126,Foil,Open,Mens
8,5,4,Nick Flood,Chris Carter,15.0,2,20061126OMF,20061126,Foil,Open,Mens
16,5,12,Alex Lovell,Nick Flood,11.0,10,20061126OMF,20061126,Foil,Open,Mens
4,3,2,Leo Fan,Peter Barry,15.0,12,20061126OMF,20061126,Foil,Open,Mens
8,3,6,Lance Holden,Leo Fan,15.0,6,20061126OMF,20061126,Foil,Open,Mens
16,11,6,Lise Jensen,Leo Fan,15.0,4,20061126OMF,20061126,Foil,Open,Mens
8,7,2,George McConnell,Peter Barry,15.0,9,20061126OMF,20061126,Foil,Open,Mens
16,7,10,George McConnell,Steve McClure,9.0,15,20061126OMF,20061126,Foil,Open,Mens
2,1,2,Ian Davidson,David Brautigan,5.0,10,20061126VE,20061126,Epee,Veterans,
4,1,4,Ian Davidson,Shayne Pay,5.0,10,20061126VE,20061126,Epee,Veterans,
8,5,4,Shayne Pay,Nick,8.0,10,20061126VE,20061126,Epee,Veterans,
4,3,2,David Brautigan,Bruce Dawson,7.0,10,20061126VE,20061126,Epee,Veterans,
2,1,2,Leon Thomas,Chris Carter,15.0,10,20070317OF,20070317,Foil,Open,
4,1,4,Leon Thomas,Mike Hoeller,10.0,15,20070317OF,20070317,Foil,Open,
8,1,8,Leon Thomas,Cailin Wigg,2.0,15,20070317OF,20070317,Foil,Open,
16,9,8,Cailin Wigg,Alex Lovell,14.0,15,20070317OF,20070317,Foil,Open,
8,5,4,Damien Warman,Mike Hoeller,15.0,7,20070317OF,20070317,Foil,Open,
16,5,12,Damien Warman,Bob Kounov,7.0,15,20070317OF,20070317,Foil,Open,
16,13,4,Steve McClure,Mike Hoeller,15.0,9,20070317OF,20070317,Foil,Open,
4,3,2,Leo Fan,Chris Carter,15.0,9,20070317OF,20070317,Foil,Open,
8,3,6,Beecher Carter,Leo Fan,15.0,5,20070317OF,20070317,Foil,Open,
16,3,14,Beecher Carter,Lise Jensen,4.0,15,20070317OF,20070317,Foil,Open,
16,11,6,Paul Whan,Leo Fan,15.0,2,20070317OF,20070317,Foil,Open,
8,7,2,Seri Wilson,Chris Carter,15.0,5,20070317OF,20070317,Foil,Open,
16,7,10,Jordan Yeomans,Seri Wilson,15.0,11,20070317OF,20070317,Foil,Open,
16,15,2,Tim Benveniste,Chris Carter,15.0,0,20070317OF,20070317,Foil,Open,
2,1,2,Lise Jensen,Megan Howard,15.0,14,20070317OWF,20070317,Foil,Open,Womens
4,1,4,Lise Jensen,Jane Menary,15.0,4,20070317OWF,20070317,Foil,Open,Womens
4,3,2,Cailin Wigg,Megan Howard,15.0,7,20070317OWF,20070317,Foil,Open,Womens
2,1,2,Jordan Yeomans,Damien Warman,15.0,11,20070318IE,20070318,Epee,Intermediate,
4,1,4,Jordan Yeomans,Nick Pittman,15.0,11,20070318IE,20070318,Epee,Intermediate,
8,5,4,Nick Pittman,Meredith Coleman,15.0,6,20070318IE,20070318,Epee,Intermediate,
4,3,2,Damien Warman,Shayne Pay,15.0,10,20070318IE,20070318,Epee,Intermediate,
8,3,6,Damien Warman,Russell Hartup,15.0,11,20070318IE,20070318,Epee,Intermediate,
2,1,2,Iain Davidson,Bruce Dawson,5.0,15,20070318OE,20070318,Epee,Open,
4,1,4,Steven Langsford,Iain Davidson,15.0,14,20070318OE,20070318,Epee,Open,
8,1,8,Steven Langsford,David Brautigan,6.0,15,20070318OE,20070318,Epee,Open,
16,9,8,Matilda Menz,David Brautigan,15.0,6,20070318OE,20070318,Epee,Open,
8,5,4,Rowan Beckworth,Iain Davidson,15.0,3,20070318OE,20070318,Epee,Open,
16,5,12,Rowan Beckworth,Leon Thomas,8.0,15,20070318OE,20070318,Epee,Open,
16,13,4,Jenn Soggee,Iain Davidson,15.0,3,20070318OE,20070318,Epee,Open,
4,3,2,Stuart Marshall,Bruce Dawson,15.0,14,20070318OE,20070318,Epee,Open,
8,3,6,Stuart Marshall,Kristian Radford,12.0,15,20070318OE,20070318,Epee,Open,
16,3,14,Stuart Marshall,Damien Warman,4.0,15,20070318OE,20070318,Epee,Open,
16,11,6,Seri Wilson,Kristian Radford,15.0,12,20070318OE,20070318,Epee,Open,
8,7,2,Shayne Pay,Bruce Dawson,15.0,7,20070318OE,20070318,Epee,Open,
16,7,10,Shayne Pay,Jordan Yeomans,9.0,15,20070318OE,20070318,Epee,Open,
16,15,2,Alex Lovell,Bruce Dawson,15.0,9,20070318OE,20070318,Epee,Open,
2,1,2,Seri Wilson,Jenn Soggee,15.0,4,20070318OWE,20070318,Epee,Open,Womens
4,1,4,Seri Wilson,Jane Menary,15.0,3,20070318OWE,20070318,Epee,Open,Womens
8,5,4,Meredith Coleman,Jane Menary,15.0,14,20070318OWE,20070318,Epee,Open,Womens
4,3,2,Jenn Soggee,Uschi Menz,15.0,14,20070318OWE,20070318,Epee,Open,Womens
8,3,6,Jenn Soggee,Matilda Menz,15.0,14,20070318OWE,20070318,Epee,Open,Womens
2,1,2,James McAnna,Beecher Carter,15.0,4,20070414OMF,20070414,Foil,Open,Mens
4,1,4,James McAnna,Michael Hoeller,15.0,12,20070414OMF,20070414,Foil,Open,Mens
8,1,8,James McAnna,Russell Hartup,15.0,10,20070414OMF,20070414,Foil,Open,Mens
16,9,8,Steve McClure,Russell Hartup,15.0,12,20070414OMF,20070414,Foil,Open,Mens
8,5,4,Jonathan McKenzie,Michael Hoeller,15.0,6,20070414OMF,20070414,Foil,Open,Mens
16,5,12,Jonathan McKenzie,Lise Jensen,15.0,7,20070414OMF,20070414,Foil,Open,Mens
16,13,4,Nick Flood,Michael Hoeller,15.0,2,20070414OMF,20070414,Foil,Open,Mens
4,3,2,Beecher Carter,Chris Carter,15.0,6,20070414OMF,20070414,Foil,Open,Mens
8,3,6,Beecher Carter,Joel Dignam,15.0,3,20070414OMF,20070414,Foil,Open,Mens
16,11,6,Frances Williams,Joel Dignam,15.0,3,20070414OMF,20070414,Foil,Open,Mens
8,7,2,Chris Kalnins,Chris Carter,15.0,8,20070414OMF,20070414,Foil,Open,Mens
16,7,10,Chris Kalnins,Bob Kounov,15.0,6,20070414OMF,20070414,Foil,Open,Mens
2,1,2,Rebecca Lloyd,Lara Tutty,15.0,12,20070414OWF,20070414,Foil,Open,Womens
4,1,4,Rebecca Lloyd,Lise Jensen,15.0,4,20070414OWF,20070414,Foil,Open,Womens
8,5,4,Jane Menary,Lise Jensen,15.0,11,20070414OWF,20070414,Foil,Open,Womens
4,3,2,Uschi Menz,Lara Tutty,15.0,14,20070414OWF,20070414,Foil,Open,Womens
8,3,6,Uschi Menz,Frances Williams,15.0,10,20070414OWF,20070414,Foil,Open,Womens
8,7,2,Nadia Spargo,Lara Tutty,15.0,4,20070414OWF,20070414,Foil,Open,Womens
2,1,2,Shayne Pay,Bob Kounov,15.0,10,20070415IS,20070415,Sabre,Intermediate,
4,1,4,Shayne Pay,Jo Wilkins,15.0,7,20070415IS,20070415,Sabre,Intermediate,
8,5,4,Jo Wilkins,Spencer Beckwith,15.0,11,20070415IS,20070415,Sabre,Intermediate,
4,3,2,Kit Poon,Bob Kounov,15.0,11,20070415IS,20070415,Sabre,Intermediate,
2,1,2,Iain Davidson,Rowan Beckworth,15.0,7,20070415OME,20070415,Epee,Open,Mens
4,1,4,Iain Davidson,Steven Langsford,15.0,14,20070415OME,20070415,Epee,Open,Mens
8,1,8,Iain Davidson,Beecher Carter,15.0,11,20070415OME,20070415,Epee,Open,Mens
16,9,8,Beecher Carter,Matilda Menz,15.0,10,20070415OME,20070415,Epee,Open,Mens
8,5,4,Steven Langsford,Stuart Marshall,15.0,7,20070415OME,20070415,Epee,Open,Mens
16,5,12,Bruce Dawson,Steven Langsford,15.0,13,20070415OME,20070415,Epee,Open,Mens
16,13,4,Nick Pittman,Stuart Marshall,15.0,13,20070415OME,20070415,Epee,Open,Mens
4,3,2,Rowan Beckworth,David Brautigan,15.0,7,20070415OME,20070415,Epee,Open,Mens
8,3,6,Alex Lovell,Rowan Beckworth,15.0,9,20070415OME,20070415,Epee,Open,Mens
16,3,14,Alex Lovell,Jane Menary,15.0,5,20070415OME,20070415,Epee,Open,Mens
16,11,6,Shayne Pay,Rowan Beckworth,15.0,12,20070415OME,20070415,Epee,Open,Mens
8,7,2,David Brautigan,Chris Carter,15.0,12,20070415OME,20070415,Epee,Open,Mens
16,7,10,David Brautigan,Dan Duffy,15.0,13,20070415OME,20070415,Epee,Open,Mens
